,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
2482,2482,C-Bo,0.11756,0.8130000000000001,264610.6,0.7776000000000001,0.0,0.2064,-4.479,0.2626,92.0918,0.5938,43.0,11,0,5,"['funk', 'p funk', 'quiet storm', 'soul']","[""I'd Rather Be with You"", 'X Moves', 'Worth My While (feat. Kali Uchis) - Radio Edit', 'Jam On', 'Bootzilla', ""What's a Telephone Bill?"", 'Munchies for Your Love', 'The Power of the One', 'Funk For Your Ass', ""Stretchin' Out (In a Rubber Band)""]",263464,66,5K0rbdBrs2tNXe5LeWMATT,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96,10
2498,2498,C. Rivera,0.8240000000000001,0.649,165564.0,0.508,0.00295,0.561,-12.906,0.348,179.488,0.923,0.0,2,0,2,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']","['100 Años', 'Perdiendo la Cabeza', 'Que Lo Nuestro Se Quede Nuestro', 'Te Esperaba', 'Me Muero', '¿Cómo Pagarte?', 'Color Esperanza 2020', 'Regrésame Mi Corazón', 'Solo Tú', 'Otras Vidas']",2523901,79,39yVoqm6sYFvvqF1RciUVf,https://i.scdn.co/image/212c7082a65b85bb6ce022cbe84cd69f4e12a911,10
2499,2499,C. Tangana,0.152,0.826,188691.0,0.504,4.85e-05,0.369,-7.355,0.14,91.999,0.509,0.0,8,1,2,['urbano espanol'],"['Tú Me Dejaste De Querer', 'Ingobernable', 'Párteme La Cara', 'CAMBIA!', 'Antes de Morirme (feat. ROSALÍA)', 'Los Tontos', 'Nominao', 'Demasiadas Mujeres', 'Te Olvidaste', 'Comerte Entera']",1262761,82,5TYxZTjIPqKM8K8NuP9woO,https://i.scdn.co/image/0feebec2a26fa2e31a60ba50a681275d90b025e1,10
2504,2504,C418,0.8144965517241376,0.4677586206896552,155881.6551724138,0.1642624137931034,0.7558858620689656,0.1112379310344827,-21.03196551724139,0.0689137931034482,100.06227586206896,0.1647655172413792,57.793103448275865,0,1,58,['minecraft'],"['Sweden', 'Minecraft', 'Subwoofer Lullaby', 'Wet Hands', 'Mice On Venus', 'Key', 'Haggstrom', 'Mellohi', 'Stal', 'Dry Hands']",327925,72,4uFZsG1vXrPcvnZ4iSQyrx,https://i.scdn.co/image/2d1073552c0a115e11a747f86971c8f1b5b378db,10
2505,2505,C4C,0.565,0.7959999999999999,168000.0,0.244,0.893,0.115,-12.931,0.0618,80.07300000000002,0.6779999999999999,50.0,9,1,2,"['chillhop', 'lo-fi beats']","['Jasmine', 'Chérie', 'Hello', 'Say Yes', 'Build With Love', 'New Homeland', 'Skip Town', ""L'aventure"", 'Adieu', 'Enjoy']",6366,62,5jZeLexrrwGNUy6nv7tzdr,https://i.scdn.co/image/ab6761610000e5eb7fa2af166aaf996b4e8e55a3,10
2511,2511,CHANYEOL,0.428,0.314,192441.0,0.526,0.0,0.126,-4.686,0.0484,78.643,0.195,72.0,0,0,1,['k-pop'],"['Yours', 'Stay With Me', 'Tomorrow', 'Break Your Box', 'Go away go away', 'Without You', 'minimal warm (She is My Type♡ X CHANYEOL)', 'We Young', 'SSFW', 'A Sky Full of Stars']",1293674,69,6jV25rzTKQ2zMgrqHha1V5,https://i.scdn.co/image/8b0ccf0d2d21547c411d8932ac5850bce22ef546,10
2517,2517,CHVRCHES,0.04735,0.6255,173820.5,0.6255,2.225e-06,0.141,-5.1815,0.037,136.895,0.2595,68.0,5,1,4,"['electropop', 'indie pop', 'indie poptimism', 'metropopolis', 'neo-synthpop', 'shimmer pop']","['Here With Me', 'The Mother We Share', 'Forever', 'Miracle', 'Get Out', 'Tether (Eric Prydz Vs. CHVRCHES) - Radio Edit', 'Leave a Trace', 'Death Stranding', 'Clearest Blue', 'Never Say Die']",1205504,69,3CjlHNtplJyTf9npxaPl5w,https://i.scdn.co/image/e6c530da12f920f3b8d2d57be7782f9d49af16c3,10
2522,2522,CNCO,0.1910571428571428,0.7124285714285714,203617.2857142857,0.8601428571428572,0.0,0.1530857142857142,-3.9552857142857145,0.0708,92.84457142857144,0.6164285714285713,36.57142857142857,4,0,7,"['boy band', 'latin', 'latin pop', 'reggaeton', 'tropical']","['Tan Enamorados', 'Dejaría Todo', 'Reggaetón Lento (Bailemos)', 'Hey DJ', 'Reggaetón Lento (Remix)', 'Beso', 'Honey Boo', 'Me Necesita', 'Por Amarte Así', 'Amor Narcótico']",7586425,79,0eecdvMrqBftK0M1VKhaF4,https://i.scdn.co/image/182142775d723995d6549c63a7cce56807b4c33c,10
2523,2523,COIN,0.0281566666666666,0.585,238715.33333333328,0.7073333333333333,0.0440004066666666,0.2963333333333333,-5.5216666666666665,0.0699666666666666,118.43466666666666,0.5033333333333334,65.66666666666667,4,1,6,"['indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop']","['Talk Too Much', 'Crash My Car', 'Malibu 1992', 'Cemetery', 'Self Care (with COIN) - The Knocks Remix', 'Let It All Out (10:05)', 'Youuu', 'Sprite', 'Boyfriend', 'Sagittarius Superstar (feat. Faye Webster)']",416299,71,0ZxZlO7oWCSYMXhehpyMvE,https://i.scdn.co/image/ab6761610000e5eba15e15c88afba9421461e08a,10
2531,2531,Caamp,0.79925,0.5495,191575.75,0.3441750000000001,0.007035,0.11215,-12.4185,0.038175,111.56475,0.39525,63.5,4,1,8,"['indie folk', 'new americana', 'stomp and holler']","['Vagabond', 'By and By', 'All the Debts I Owe', 'Officer of Love', 'Strawberries', 'No Sleep', 'Square One', 'Fall, Fall, Fall', 'Misty', 'Peach Fuzz']",238791,70,0wyMPXGfOuQzNR54ujR9Ix,https://i.scdn.co/image/70d6ff0739947e15624c0c47f2f033076a538768,10
2540,2540,Cadillac,0.0156,0.807,321800.0,0.8390000000000001,4.21e-06,0.184,-4.1960000000000015,0.16,89.03299999999999,0.579,33.0,10,0,2,"['contemporary country', 'modern southern rock']","['Take Me To The Bottom', 'Hard Out Here For A Country Boy', 'Crackin’ Cold Ones With The Boys', 'Tabasco & Sweet Tea', 'The Jam', ""Slow Rollin'"", 'White Lightning', 'The South', 'Circles', 'Labels']",125726,60,1nivFfWu6oXBFDNyVfFU5x,https://i.scdn.co/image/0852adab282cf6400673c4b0f9ead40b07bb6518,10
2543,2543,Caetano Veloso,0.5568277777777777,0.5497361111111115,224283.34722222228,0.3426250000000001,0.0266055352777777,0.2218,-14.350000000000009,0.0784944444444444,112.04795833333336,0.5837916666666666,40.125,2,1,72,"['bossa nova', 'mpb', 'samba de roda', 'tropicalia']","['Sozinho - Ao Vivo', 'Sonho Meu', 'Samba De Verao', 'Voce E Linda - Remixed Original Album', 'Reconvexo - Ao Vivo', 'Nao enche', 'O Leãozinho - Ao Vivo', ""You Don't Know Me"", 'Sonhos', 'Cajuína - Remixed Original Album']",1554033,72,7HGNYPmbDrMkylWqeFCOIQ,https://i.scdn.co/image/ab6761610000e5ebde9760155f56b5a95b550074,10
2546,2546,Café Quijano,0.0646,0.725,197320.0,0.79,0.00883,0.121,-4.393,0.102,151.985,0.867,47.0,9,0,2,"['cantautor', 'latin pop', 'rumba', 'spanish pop']","['La Lola', 'Robarle tiempo al tiempo', 'Desde Brasil', 'Me enamoras con todo', 'La taberna del Buda', 'Perdonarme (feat. Taburete)', 'Mexicana (feat. Lila Downs)', 'Saber si estoy a tiempo (feat. María José)', 'No tienes corazón - En directo', 'Te matan los celos']",274046,60,2ECP3nWC88LaFz4oQzTo3Z,https://i.scdn.co/image/73e0cec129e54d00ef1924276a2a4171007020f3,10
2547,2547,Café Tacvba,0.1923620000000001,0.6378000000000001,217536.05,0.7164500000000003,0.0056407835,0.15765,-6.73475,0.0538999999999999,151.30615000000003,0.7331999999999999,55.1,6,1,40,"['latin', 'latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']","['Eres', 'Como te extraño mi amor', 'La ingrata', 'Quiero Ver', 'El baile y el salón', 'Las flores', 'Aprovéchate', 'Esa noche', 'Las batallas', 'Chilanga banda']",2171117,72,09xj0S68Y1OU1vHMCZAIvz,https://i.scdn.co/image/eaea517213a7e99edc151495a0895d8d1d40b7a9,10
2550,2550,Caifanes,0.2586254545454545,0.5637878787878791,258396.33333333328,0.7150000000000001,0.0169887712121212,0.1862181818181817,-9.210878787878787,0.0420393939393939,133.11469696969698,0.5310212121212119,52.0,9,1,66,"['latin alternative', 'latin rock', 'mexican rock', 'nu-cumbia', 'rock en espanol', 'rock urbano mexicano']","['Afuera', 'La Célula Que Explota', 'No Dejes Que...', 'Viento', 'La Negra Tomasa - Bilongo - Versión Tropical', 'Mátenme Porque Me Muero', 'Aquí No Es Así', 'Nubes', 'Los Dioses Ocultos', 'Ayer Me Dijo un Ave']",2224468,71,1GImnM7WYVp95431ypofy9,https://i.scdn.co/image/ab6761610000e5ebb1f4df5150a43145c7f7f8b7,10
2551,2551,Cailin Russo,0.0638,0.42,197634.0,0.723,1.17e-05,0.123,-6.86,0.175,167.80599999999995,0.288,73.0,10,0,1,['la pop'],"['Phoenix', 'Bad Things', 'Pink Sand', 'September Rose', 'Fade', 'Joyride', ""It's Cool"", 'Diamond Eyes (feat. Cailin Russo)', 'Declaration', 'Love No More - Duet']",24912,61,2org0PubBAxTvjVvLo9PJ0,https://i.scdn.co/image/be4be94e153599ea177095d1c9f67e22c5b404ce,10
2555,2555,Cake!,0.7909999999999999,0.494,126642.0,0.584,0.0445,0.104,-10.902,0.239,84.273,0.4429999999999999,0.0,1,1,2,"['alternative rock', 'modern rock', 'pop rock', 'rock', 'sacramento indie']","['Short Skirt / Long Jacket', 'The Distance', 'Never There', 'I Will Survive', 'War Pigs', 'Love You Madly', 'Comfort Eagle', 'Sheep Go To Heaven', 'Thrills', 'Frank Sinatra']",844903,67,6A43Djmhbe9100UwnI7epV,https://i.scdn.co/image/48e3b385ab47322fde0605edcb59101efeff91c9,10
2559,2559,Calboy,0.258,0.648,120135.0,0.4844999999999999,0.0,0.2285,-7.663499999999999,0.2915,149.0335,0.5825,68.5,11,1,4,"['chicago rap', 'melodic rap', 'rap', 'southern hip hop', 'trap', 'vapor trap']","['Envy Me', 'Miseducation (feat. Lil Wayne)', 'Chariot (feat. Meek Mill, Lil Durk & Young Thug)', 'Ride Out - Remix', 'Unjudge Me (feat. Moneybagg Yo)', 'Adam & Eve', 'Caroline (feat. Polo G)', 'Barbarian (feat. Lil Tjay)', 'Gang Gang', 'Fake Love (feat. Polo G)']",720006,69,0HkcYmcjrBR3SCw9Ld5VZk,https://i.scdn.co/image/5a39e17edf447d3393bc091fc00225492745cce3,10
2561,2561,Caleb Hyles,0.0852,0.78,137770.0,0.601,0.0,0.163,-9.132,0.0433,105.035,0.539,60.0,8,0,2,['otacore'],"['Love Like You', 'Discord - The Living Tombstone Remix', 'The Wellerman', 'Other Friends', ""I'm the Bad Guy"", 'Build Our Machine', 'Megalovania', 'Every Time We Touch', 'All Eyes on Me', 'Rockefeller Street (Nightcore)']",151307,64,6jDwZUFYUH1dC4xWzOd8QU,https://i.scdn.co/image/736d1c6cd1ad46176d29437cb8af9e7ad90a89f5,10
2569,2569,Cali Y El Dandee,0.0518,0.684,174027.0,0.8079999999999999,1.02e-05,0.0858,-2.737,0.061,173.905,0.7120000000000001,83.0,0,1,1,"['champeta', 'colombian pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'tropical']","['Nada', 'Locura', 'Desesperado (Voy A Tomar)', 'Por Fin Te Encontré', '+ (MÁS)', 'Yo Te Esperaré', 'Primera Carta', 'La Estrategia', 'Loca (feat. Cali y El Dandee)', 'Nada - Remix']",2999689,77,5DUlefCLzVRzNWaNURTFpK,https://i.scdn.co/image/dc5491541b6f6790ef6cc042043518ee9f5b2a36,10
2570,2570,Calibre 50,0.4423333333333333,0.6903333333333334,223866.66666666663,0.6876666666666668,4.8e-05,0.2333333333333333,-4.458,0.0497333333333333,132.306,0.7466666666666666,60.66666666666666,7,1,6,"['corrido', 'nuevo regional mexicano', 'regional mexican']","['Si Te Pudiera Mentir', 'Que Sea', 'Simplemente Gracias', 'Decepciones', 'Te Volvería A Elegir', 'Siempre Te Voy A Querer', 'Vamos Bien', 'A La Antigüita', 'Javier El De Los Llanos', 'Corrido De Juanito']",4959618,80,4jogXSSvlyMkODGSZ2wc2P,https://i.scdn.co/image/a00df3ba9048730efa4b4211e4c0e897ff74b2c8,10
2574,2574,Call Me Karizma,0.27228,0.7726,178442.4,0.6325999999999999,0.0728286,0.2116,-8.209399999999999,0.10782,112.8176,0.5408,64.8,10,0,5,"['emo rap', 'minnesota hip hop', 'modern alternative rock', 'pop rap', 'social media pop']","['Rebels', 'F U Till I F U', 'Art Hoe', 'Serotonin', 'Rockstar', 'Monster (Under My Bed)', 'Float', 'God Damnit (with Call Me Karizma)', 'Frank Ocean', 'Nails']",157693,66,5fENlrINIVP0gJOtKxvORt,https://i.scdn.co/image/74de54c98f48c35dab85c01a2282b0e49f6292aa,10
2576,2576,Calle 13,0.3425875,0.721,240163.625,0.708625,4.05e-07,0.4989375,-7.3359999999999985,0.1617125,116.04537499999998,0.829375,66.875,0,1,8,"['latin', 'latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol', 'tropical']","['Atrévete-Te-Te', 'Muerte En Hawaii', 'Ojos Color Sol (feat. Silvio Rodríguez)', 'La Vuelta Al Mundo', 'Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)', 'No Hay Nadie Como Tú (feat. Café Tacuba)', 'El Aguante', 'Un Beso de Desayuno', 'Baile De Los Pobres', 'Adentro']",2453869,73,0yNSzH5nZmHzeE2xn6Xshb,https://i.scdn.co/image/edabfb79fbf3d71ad9d0961a7b199a1470fe5372,10
2582,2582,Calming Sounds,0.0,0.0,73887.0,2.01e-05,0.0,0.0,-15.776,0.0,0.0,0.0,71.0,5,1,1,['sleep'],"['Brown Noise - Loopable with No Fade', 'Serenity', 'Loopable Rain Shower for Sleep', 'Dark and Lovely Clouds with Thunder', 'Thunderstorm Noise Loopable', 'Foamy Figi Beach Waves', 'Music to Help You Sleep', 'Breathing Mindfulness', 'Quiet Rain', 'Radio Static - Loopable']",17320,60,5SqxgH3k1AkSVkpdTGYudY,https://i.scdn.co/image/a8cbdeb9969c65993887bfd1484930f63cf14987,10
2584,2584,Calo,0.0478,0.7739999999999999,306560.0,0.6455000000000001,0.016105,0.0789,-12.688999999999998,0.0523,109.2705,0.7905000000000001,55.0,10,0,4,"['guadalajara indie', 'latin alternative', 'latin rock', 'mexican indie']","['Brillo Mio', 'Optimista', 'Palmar', 'Bésame Morenita', 'Palmar', 'Chupetazos', 'Sensei', 'Amigo Mujer', 'Corazón Atómico', 'Luna Completa']",545132,67,2z3KntXLyEF5Lvz1kpdBoA,https://i.scdn.co/image/06ada3d98f2bc6d12cf2533d0bd03de3dbdd9bbf,10
2586,2586,Calum Scott,0.8785000000000001,0.5065000000000001,232305.5,0.204,1.63e-05,0.11765,-8.2245,0.03065,141.9475,0.227,82.0,10,1,4,"['neo mellow', 'pop', 'viral pop']","['You Are The Reason', 'Dancing On My Own', 'You Are The Reason - Duet Version', 'No Matter What', 'Dancing On My Own - Tiësto Remix', 'You Are The Reason - Acoustic, 1 Mic 1 Take/Live From Abbey Road Studios', 'Dancing On My Own - Acoustic', 'Rhythm Inside - Acoustic', 'If Our Love Is Wrong', 'Need To Know']",3243492,76,6ydoSd3N2mwgwBHtF6K7eX,https://i.scdn.co/image/1134c6cc39953feb998c83d5a7356ce6d1548a5c,10
2587,2587,Calvin Harris,0.1243525333333333,0.6736000000000002,220186.6,0.8564444444444442,0.0186117062222222,0.2031777777777777,-3.861911111111112,0.0560777777777777,122.8306222222222,0.5749111111111114,60.577777777777776,1,0,45,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']","['Summer', 'One Kiss (with Dua Lipa)', 'Feel So Close - Radio Edit', 'This Is What You Came For (feat. Rihanna)', 'Outside (feat. Ellie Goulding)', 'Promises (with Sam Smith)', 'How Deep Is Your Love', ""Giant (with Rag'n'Bone Man)"", 'The Weekend - Funk Wav Remix', 'Blame (feat. John Newman)']",21562562,87,7CajNmpbOovFoOoasH2HaY,https://i.scdn.co/image/af53b9a94b36d4d1af390841f23b7d7c4fcaf9b8,10
2593,2593,Camel,0.4022869444444445,0.2992222222222223,358883.0555555556,0.4699055555555556,0.5887722222222221,0.1818055555555555,-13.114055555555556,0.0390444444444444,127.31844444444452,0.3359444444444445,35.111111111111114,2,0,36,"['deep tech house', 'disco house', 'edm', 'house', 'pop dance', 'progressive house', 'tropical house']","['Cola', 'Breathe', 'Panic Room', 'Easier (feat. LOWES) - Radio Edit', 'Be Someone', 'Easier (feat. LOWES) - Sub Focus Remix', 'Rabbit Hole', 'For a Feeling (feat. RHODES)', 'Cola - Robin Schulz Remix', 'Cola - Club Mix']",246401,71,240wlM8vDrf6S4zCyzGj2W,https://i.scdn.co/image/b89475193a89042809668eabaf2cf9042effaaf4,10
2598,2598,Camila Cabello,0.2595629629629629,0.6403703703703703,206284.1481481481,0.5692962962962961,0.0002618185185185,0.1413259259259259,-5.880851851851853,0.0826851851851851,106.649,0.5051481481481481,67.51851851851852,9,0,27,"['dance pop', 'electropop', 'pop', 'pop dance', 'post-teen pop']","['Señorita', 'Havana (feat. Young Thug)', 'My Oh My (feat. DaBaby)', 'South of the Border (feat. Camila Cabello & Cardi B)', 'Beautiful (feat. Camila Cabello)', 'Bad Things (with Camila Cabello)', 'Never Be the Same', 'Liar', 'Crying in the Club', 'I Know What You Did Last Summer']",21080479,85,4nDoRrQiYLoBzwC5BhVJzF,https://i.scdn.co/image/667daebca4856db3f4cbe8f51a4881091e62c401,10
2601,2601,Camille Saint-Saëns,0.9319009900990104,0.3123039603960395,270360.47524752474,0.1371087920792079,0.7131770623762379,0.1740702970297029,-23.93027722772277,0.0527673267326732,104.48320792079213,0.2067207920792079,18.861386138613863,7,1,101,"['classical', 'french romanticism', 'late romantic era']","['The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)', 'Carnival of the Animals, R. 125: The Swan', 'The Swan', 'Danse Macabre, Op.40, R.171', 'Le Cygne', 'Le Carnaval des Animaux, R.125: 13. The Swan (Arr. Hodge for Cello, Harp & Ensemble)', 'Danse macabre in G Minor, Op. 40', 'Le Carnaval des Animaux, R. 125: 13. Le Cygne', 'Saint-Saëns / Transcr. Vidal: Le carnaval des animaux, R. 125: XIII. Le cygne', 'Carnival of the Animals: The Swan']",269783,68,436sYg6CZhNefQJogaXeK0,https://i.scdn.co/image/f565d81f8dcfdec438207f6d8b34689f3489232a,10
2603,2603,Camilo,0.2388727272727273,0.6587272727272727,213894.81818181812,0.5707272727272727,9.865363636363634e-05,0.1033272727272727,-5.751818181818181,0.0751363636363636,142.75163636363638,0.6491818181818182,55.36363636363637,3,1,11,"['colombian pop', 'latin', 'reggaeton colombiano']","['BEBÉ', 'Machu Picchu', 'Vida de Rico', 'Ropa Cara', 'Tattoo - Remix with Camilo', 'Despeinada', 'Si Me Dices Que Sí', 'El Mismo Aire - con Pablo Alborán', 'La Mitad', 'Favorito']",8342103,90,28gNT5KBp7IjEOQoevXf9N,https://i.scdn.co/image/6a92803277927bcbe4e93115031e5e370bfe9014,10
2604,2604,Camilo Sesto,0.5982983870967744,0.4473548387096773,230166.34677419355,0.4851370967741933,0.0064362254838709,0.1783475806451612,-10.258596774193547,0.0456008064516128,128.46108064516136,0.5165548387096772,40.83064516129032,2,1,124,"['bolero', 'latin', 'latin pop', 'ranchera']","['¿Quieres Ser Mi Amante?', 'Vivir Así Es Morir de Amor', 'Jamás', 'Perdóname', 'Piel de Angel', 'Melina', 'El Amor de Mi Vida', 'Algo de Mí', 'Donde Estés, Con Quien Estés', 'Callados']",2063122,69,2Cy7KBSkqu7otJfuMTWT7Y,https://i.scdn.co/image/6727cf7e3163bd702add0ba3a7b4083ae956fe98,10
2608,2608,Cam’ron,0.0937892,0.7070000000000001,271629.4,0.7281199999999999,0.0021792704,0.231728,-6.124480000000003,0.231624,93.58812,0.6597999999999997,43.84,11,1,25,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']","['Oh Boy', 'Hey Ma', 'Down And Out', 'Killa Cam', ""What You Did (feat. Ella Mai) [Cam'ron Remix]"", 'Horse & Carriage (feat. Mase)', 'Welcome To New York City', 'What Means The World To You', 'Killa Cam / Roll That Skit', 'Touch It or Not']",478679,65,7iMvwE8qANp3aIfAGKEAwS,https://i.scdn.co/image/1ddd86b3cfc0e203f952c5187ec65f89f26cbc75,10
2623,2623,Canned Heat,0.4886019523809523,0.588547619047619,236535.23809523808,0.4356190476190476,0.0873739423809523,0.1683880952380953,-13.574285714285717,0.0844428571428571,121.00130952380944,0.673642857142857,32.976190476190474,9,1,84,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']","['Going Up The Country', 'On the Road Again', ""Let's Work Together - Long Version / Bonus Track"", 'Poor Moon - Bonus Track', 'Time Was', 'On The Road Again', ""Let's Work Together"", ""Whiskey And Wimmen'"", 'Same Old Games - Remix/Single Edit', 'Cristo Redentor - Live']",416547,61,27a0GiCba9K9lnkKidroFU,https://i.scdn.co/image/ab6761610000e5eb8292e39bf6b1acfb364cf21a,10
2625,2625,Cannonball Adderley,0.7437482517482521,0.492160839160839,297147.4755244755,0.3608034965034963,0.2904727441958044,0.1952251748251748,-11.20306993006993,0.0403454545454545,110.53205594405595,0.5142027972027973,17.083916083916083,5,1,143,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'soul jazz', 'stride', 'swing', 'vocal jazz']","['Mercy, Mercy, Mercy', 'The Masquerade Is Over', 'One For Daddy-O - Remastered', 'Never Will I Marry', 'Autumn Leaves', 'Dancing In The Dark', 'Love For Sale - Remastered', 'Save Your Love For Me', 'Waltz For Debby', ""Somethin' Else - Remastered""]",148778,61,5v74mT11KGJqadf9sLw4dA,https://i.scdn.co/image/c9ac5f2db563d4c6635882e09ab6373b871a7c7a,10
2626,2626,Cannons,0.114,0.737,231826.0,0.6779999999999999,0.157,0.123,-7.011,0.0962,102.051,0.698,72.0,6,0,2,['vapor soul'],"['Fire for You', 'Bad Dream', 'Talk Talk', 'Evening Star', 'Holding On', 'Bright Lights', 'Shadows', 'Baby', 'Love Chained', 'Love on the Ground']",63540,63,7FtCyCJCJaxabYO7Uyda5B,https://i.scdn.co/image/2ca676c623df94a2e8ef8250f0918d81e646a7a2,10
2628,2628,Canserbero,0.4365,0.57425,302269.5,0.80825,7.325e-07,0.25025,-5.38325,0.24175,114.15475000000002,0.507,68.25,5,1,8,"['rap conciencia', 'venezuelan hip hop']","['Es Épico', 'Maquiavélico', 'Jeremías 17-5', 'Pensando en Ti', 'Stupid Love Story', 'Llovía', 'Mundo de Piedra', ""C'est La Mort"", 'Cuando Vayas Conmigo', 'Mañana Será Otro Día']",3058012,74,1wGIhYkKWSq4yACtTkCkSX,https://i.scdn.co/image/a1601cda0b3e2c7ddd2894f19cdf223c7c328424,10
2633,2633,Capcom Sound Team,0.220231065,0.39825,191343.25,0.655825,0.6170499999999999,0.0984,-13.06325,0.0647249999999999,116.40125,0.455,40.75,7,0,8,"['anime score', 'japanese vgm', 'sound team']","['""DEVILS NEVER CRY""(スタッフロール)', ""Kamura's Song of Purification"", ""Guile's Theme"", 'Serenity', 'Barbarous Beast - Magnamalo', 'Proof of a Hero - Rise Version', 'Total Result', 'Shall Never Surrender (End Credits)', ""Kamura's Song of Purification (Hinoa)"", 'Sanctuary Abandoned by the Gods']",105710,61,3w1Q754jb31h5CXQCcnLNL,https://i.scdn.co/image/ab67616d0000b2738ff64fe4faca2b8f2c79a978,10
2635,2635,Capital Cities,0.0019225,0.68125,200389.25,0.7584999999999998,0.00309975,0.0856,-4.90875,0.03355,113.46175,0.8187499999999999,42.25,0,1,8,"['alternative dance', 'metropopolis']","['Safe And Sound', 'Kangaroo Court', 'One Minute More', 'I Sold My Bed, But Not My Stereo', 'Vowels', 'Swimming Pool Summer', 'Farrah Fawcett Hair', 'Patience Gets Us Nowhere Fast', 'Stayin Alive', 'Safe And Sound - Dzeko And Torres’ Digital Dreamin Remix']",727746,69,4gwpcMTbLWtBUlOijbVpuu,https://i.scdn.co/image/20ff4095012395a58d4a925bd1b5bb87e6fbf8d9,10
2640,2640,Cappadonna,0.1245017894736842,0.6467894736842105,272515.94736842107,0.7494736842105262,0.0002462,0.4107894736842105,-7.276000000000002,0.3651578947368421,106.34763157894736,0.591421052631579,48.368421052631575,1,1,19,"['east coast hip hop', 'hardcore hip hop']","['Iron Maiden', 'My Day One', 'Ha Ha Ha', 'Milk the Cow', 'One n Only One', 'Slang Editorial', '97 Mentality', 'Slang Editorial', 'Run', 'Pillage']",98925,60,0dS5xeDefwoUNasLUHnCjR,https://i.scdn.co/image/0e953f5e7bf637412bb396beb27674a7cf996d62,10
2646,2646,Captain Cuts,0.121,0.7,190302.0,0.872,7.08e-06,0.103,-5.896,0.0666,125.03,0.7609999999999999,74.0,10,1,1,['pop edm'],"['So Close', 'Beside You (feat. Georgia Ku)', 'Summertime Love', 'Do You Think About Me', 'Sex With My Ex', 'Stuck In My Head [NITE MIX] (feat. AJ Mitchell)', 'Stuck In My Head (feat. AJ Mitchell)', 'Colours - Captain Cuts Remix', 'Heat', 'House Party - Zookëper Remix']",11718,64,0rlKkLkpsCnJbZethGBfAk,https://i.scdn.co/image/44325988b7d5de4fff807c647b555e582408446d,10
2651,2651,Car Seat Headrest,0.293,0.563,328826.5,0.4665,0.22850105,0.111,-8.0105,0.04075,118.541,0.4705,57.5,7,1,4,"['alternative rock', 'anti-folk', 'indie pop', 'indie rock', 'modern rock']","['Drunk Drivers/Killer Whales', ""It's Only Sex"", 'Bodys', 'Sober to Death', 'Fill in the Blank', ""Can't Cool Me Down"", 'Maud Gone', ""(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)"", 'Beach Life-In-Death', 'There Must Be More Than Blood']",342459,63,5PbpKlxQE0Ktl5lcNABoFf,https://i.scdn.co/image/aa52d4ffdb8d425f78faf33f2da3b2536a3357ec,10
2654,2654,Caravan Palace,0.3803333333333333,0.718,202076.33333333328,0.7836666666666666,0.0073133333333333,0.1578,-6.18,0.1220333333333333,122.668,0.5890000000000001,56.0,7,1,6,"['electro swing', 'nu jazz']","['Lone Digger', 'Aftermath', 'Wonderland', 'Comics', 'Jolie coquine', 'Black Betty', 'Miracle', 'Rock It for Me', 'Moonshine (Chronometric Edit)', 'Moonshine']",797779,67,37J1PlAkhRK7yrZUtqaUpQ,https://i.scdn.co/image/e84455dac7373ee7f1b0cdd6c7b2a68b1547848f,10
