,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Beach Bunny,0.015071152257609804,-0.06498500904739629,-0.025265810250752033,-0.06944087688824353,0.028195582382733227,0.012294877788540484,0.14750865105977942,0.28240103603575656,0.09242588248715708,0.34086317966633733,0.11246084203638425,0.5322232389966688,-0.006917704992229336,-0.18474783342626275,-0.21133851854971436,0.17057070642456307,-0.3961233181351124,0.11665428169978737,0.02525890876746441,0.006963268746764819,0.3306387472791721,0.049974215748765725,0.11337807379336554,0.038244135084051153,-0.03683269007479624,-0.013204799372743633,0.09335086079181773,-0.01259723902895101,0.0042269616945519,0.025712701928813097,0.029345104348754515,0.03887457069971839,-0.04570369160272924,0.13493613899654314,-0.028073577927405998,0.006386290814639235,-0.012440042825498347,0.09444281989626764,0.04795894911949568,0.12552551453008312
Beach Fossils,0.03015459981013196,0.19271941244084345,-0.21374211982222255,-0.34736132427718736,-0.36105202516123525,0.019868956389225752,0.041723862367187725,-0.041122624798657186,-0.008176730988601307,0.14477846477713138,-0.06438180263949583,-0.08859653230979857,-0.1253757861331307,-0.03895974271679004,-0.1358605753838698,-0.027770342640198075,-0.11124750640014316,0.0851344629275463,0.08100572825787697,0.0734277305065587,0.021283753750848667,-0.07330330198261106,0.1761385808147252,0.3421802481886357,-0.07085758724175907,-0.10136873883233438,0.2482343066121512,0.027776382652188774,0.04251608406027068,0.13921680375742193,-0.23931996663318397,0.1382547461871006,-0.20204906969847167,0.26578761467460016,0.03355674774229994,0.04830892423596808,-0.04202050668388722,0.21553201161674193,0.10306399307318852,0.2395425453144321
Beach House,0.21171553035430565,0.012595005530975357,-0.17397740312820226,0.004163175015824054,-0.2062499374192549,0.11277901929088,0.030315129095924247,0.22459406335298399,-0.03944188935664418,-0.15338035897187263,-0.2572754533346257,-0.10819934868786303,-0.015154845159536476,0.01887767308479838,-0.030095622766215996,0.0011011904836552705,-0.03295096704493842,0.0678601311337998,0.06993913676100338,0.026106102178616662,0.06100547482114405,-0.0523357723205986,0.18575128463098922,0.4400657819329477,-0.06410956991930025,-0.09120003250768517,0.21173806628148112,-0.05742404435375111,0.024662073136558348,0.13973355641842017,-0.2802506011310571,0.15333824777127716,-0.21169450734955828,0.2758850387759624,0.09960678952051419,0.07378108720775613,-0.05864649635014467,0.24218784647246283,0.1148089602759411,0.2710027151061492
Beam,0.24486222921957218,-0.0907545345829501,-0.16646406087802054,0.10247434931612188,0.20407543023898578,0.011361826458257094,0.013388192634217826,-0.1722764551901973,0.015365216997253432,-0.006158122508364821,0.11362160509734562,0.13292268618943912,-0.07447559045545693,0.012262379186899328,0.013367384005776247,-0.08085540180879397,0.1266434373650463,0.05595315805788106,0.03123754138410744,-0.012907018954446849,0.056509112634514844,0.06844472051199511,0.021788694046127332,0.03539028997031034,-0.019879843759856044,0.009369930576442519,-0.015489785200583908,-0.03010589488993885,0.03448617015634381,-0.06648994422295221,0.07083397586801761,0.06101522827134261,0.01598257607289682,0.19715988010282237,0.2824195510693789,-0.16194832752292673,0.4384436491938193,-0.5814797106471732,0.05546242701978233,0.23292738198327742
Beartooth,0.31219875054326257,0.0011666238173862586,0.22418041491289242,0.02055096940055829,-0.24709196780448076,0.04320260227194569,-0.10632057047631924,0.0858532418581194,-0.04785983742290699,0.06139560891205447,-0.057077375679756126,-0.10771910027421819,0.04625162860201607,-0.02516360160592529,-0.002920000767072414,0.013136178931231894,0.01399741905066021,0.02509135554755432,0.13425967401073496,0.04844852106948347,0.04984784403183353,0.11281332988636533,0.10654025240503764,0.5961385012840741,-0.026119134682676532,-0.08771814986049437,0.26505262518344824,-0.06435933400804987,0.02399815013217294,0.10412255317355032,-0.24494405069431924,0.12063955205576064,-0.16323170742537343,0.1607522351821655,0.07350648503543959,0.056552463348921285,-0.044461111721311376,0.20278350017063884,0.1037335690673961,0.24403367953306054
Beastie Boys,0.25278724711223693,-0.1582925110540827,0.10121226985652626,0.1759287891448965,0.35327881635691577,0.14510861329653807,-0.3487673543118458,-0.10133177068133241,-0.10172751347049741,0.3070945066009306,0.37273332293117245,0.13905823124365752,0.18013318110605736,-0.07338480362361234,0.0014645009811488881,-0.006533407589390383,0.02271013272515007,-0.05988366647063292,-0.08067741468846683,-0.07545043447932173,0.008386520523223653,0.07024328097314601,-0.18629291089692154,-0.33826660092250804,-0.0070611542171454145,0.04332173866359033,-0.03410158375670857,-0.032317096486777594,-0.0017951908355251806,0.07964116638060113,-0.15077704165622005,0.036718087478328665,-0.03875475018056655,-0.11689080909030923,-0.055408335834258304,-0.004585541472933931,0.0021113015317717515,0.1278346538752823,0.08131406526849616,0.21228133839905053
BeatKing,-0.14727423546979687,0.14982060863385782,0.09645300846078647,-0.1445136847210903,-0.025554945561887685,-0.08622655615436599,0.09326073591036804,0.038068607550996954,0.06552417956369093,-0.2228442760769358,-0.15856511497364845,0.0761765921316202,-0.04409266510094879,0.047038818154109485,0.08870279329802327,0.07691346206244125,-0.030893310380498962,-0.023212038865272174,-0.11209902599813984,-0.05449228344617703,0.06258195048016875,-0.07221121850502323,0.18473164263811218,0.07839429940237992,-0.021897483145747954,-0.07388065851620632,0.30273289271805653,-0.28180514905557547,0.06411976598283581,0.007821343514588588,0.013686018951109812,-0.07695469767429505,0.09540854591935338,-0.6178325732065512,-0.32202012745619096,-0.13087980142835096,0.08311716540334108,-0.00610270633494078,0.0644348344462845,0.16776838763487317
Beautiful Chorus,-0.1923229119628699,-0.03674960545119342,-0.04177461160116894,0.024440916554311156,-0.2970229773876198,0.15169450321988032,0.19150541247598482,0.006052993969727354,0.042901525536608115,-0.18411833815599188,-0.019915953042204577,0.04040072298057475,0.037148683382889985,0.10330963541965645,0.007812469650083789,0.058307843460100775,0.08447839556243572,0.15522955418239706,0.2075681426123921,0.09368560420046333,-0.10641868919263285,0.21959423805506348,-0.2900838205412005,0.09373619142165139,0.11264332063784879,0.08419622175750094,-0.08327850434113956,-0.12736010502646342,-0.02875102593391486,-0.003339823064220431,0.019723327223354743,0.01991768108931608,0.045562846948955495,-0.21766124961974695,0.511542885707603,0.1965460580340277,-0.08875000094290246,0.2168118328470619,0.0647148050941702,0.2629212878607013
Bebe Rexha,0.012483584955234259,0.07000767904639428,-0.01860975658832743,0.0679400822034409,0.054302534695059836,-0.06199193382980874,-0.049616429543829124,-0.1289498363615168,-0.02750729887158803,0.10557144432688,0.10946972183659875,0.09593165510025692,-0.00013220965165168378,-0.015836265815217528,0.06130943358514235,0.010892700165250572,0.07325754657206612,-0.02091065936724081,-0.04485089251893516,0.05777190478573884,-0.03521933960169646,0.07291112849988245,-0.07001818474412644,0.015194007269705887,0.01928202994668959,0.020264974476720227,-0.0022855446800771635,-0.08172041963917753,0.00786903252872568,0.04429170088915082,0.12050947856818763,0.06220990552176627,-0.08444029066357209,0.15392323937243826,0.05346648581193525,0.0218483408857625,-0.5936753430766663,-0.636061243775145,0.057602282757579705,0.28575595283898425
Becky G,0.040697396114490685,-0.027695681168657265,-0.017693702987000057,0.10539794944097813,-0.018997034736786232,0.028420533574457073,0.06747704037045132,0.002943044836302059,-0.18992943187700487,-0.1017822837734602,0.040971148079590174,-0.4206545640752483,0.23713843566378773,-0.09342907338330272,0.19621451572019863,0.28562185192160466,-0.03802788085977729,0.20795235774534204,0.06442692351766799,0.010948471772450393,0.41314268334765075,0.18739838552375757,0.07960736745173916,-0.09076805901753235,0.006274759904634318,0.10960637004799433,-0.17359870641892952,0.1142087555966563,-0.06676967741242644,0.0667879669048397,0.09950706312408736,-0.07454511324847272,-0.0005172195910171785,0.0015445216132473946,-0.08422787470985453,-0.02582867141630417,0.0212346027631491,0.027968365716546005,-0.4208859779430376,0.18768093322968696
Becky Hill,-0.03943122271148785,-0.08217394516707803,0.08931750458752688,-0.14753393963872025,0.07302222844811379,0.030781856825015098,0.20390857784736457,0.2572530598997365,0.1127365581367781,0.1736688853612636,0.0567953896435072,0.6095037222400294,0.09797888707600359,-0.13657388224849004,-0.08715885138710343,0.1649059489577364,-0.2527518689934252,0.05099948582381141,0.0062980342937819095,-0.015130407724982087,0.32813191625504023,0.007008523643843104,-0.003433795917704783,0.026433099675409116,0.07697160717323831,-0.033252858837684356,0.05849249569683839,-0.019367736005594723,-0.09886219077720278,0.11096618311468129,0.003054731283251787,0.03024119694804246,0.3602900502104243,0.14743431096212925,-0.013523576636254222,-0.019753397377822397,0.030313019623882432,-0.024977937668852503,0.014596211097171958,0.06619219639012489
Bedroom,0.4219575105393915,-0.017549293186671058,0.21248458528910794,0.11954404697230796,0.09272144589173519,0.16400583736903998,0.020824333820660925,-0.031369079874472294,0.21397061918887558,0.07501101090255707,-0.1683596158932909,0.18656117780605805,-0.04946552526880334,-0.05385040045475689,-0.01802233099142292,0.15748990779433553,-0.15121173805748822,0.18262138197565794,0.10220104709464423,0.034076516148318976,0.2051669549226217,0.04642223947397677,0.1971020896140935,0.2773036178765086,0.017525051540453324,-0.12233613883087828,0.21519867179238086,-0.02622327800598258,0.18424668672623895,0.04128075304540027,-0.22258532808426543,-0.23169323544996384,-0.08037400700275038,0.2650804406600366,0.02331632572432656,0.03818354703779428,-0.04364759590371087,0.1622292238110093,0.04305121233044554,0.20611791655338718
Bedtime Baby,0.053694054299005624,0.049513518125506285,0.07191198695391945,-0.06862828344994738,0.10788584542058617,0.012080693022978607,0.07596211226982216,-0.15597516238628925,0.07977227615202385,0.08118887823387572,-0.16715455328343853,-0.10034395869651908,-0.12553229170995842,0.2158271242232759,-0.12209225759655168,-0.007181156530580932,-0.19931490600956192,0.29849983179679657,-0.5358334868268312,-0.47933890464035567,-0.02885082875555061,0.18237792412647896,0.04890377422566872,-0.05134463603448061,0.18395225109949503,0.19682373340670375,-0.042937327368584736,-0.14838807058152895,-0.02519565309753959,0.031125439138455113,-0.07275742325182515,0.02838548571498201,-0.004136877865519141,-0.029600635292505256,0.11322452007681685,0.05105718953082998,-0.021657383206424827,0.060941049812366865,0.02694003360568532,0.06657159238584694
Bee Gees,0.01996317219347416,0.25291894824661126,0.2657225609418191,-0.29787348496155913,-0.13767767136582604,0.09908330250980911,0.16642934243395446,-0.07829574317815059,0.05522794650032554,0.12053271318134526,0.1170053479570526,0.5774443065062647,0.1740006757596854,-0.07084913656616977,0.1352193317263757,0.12544054972107566,0.06171602314432293,-0.11493720691421991,0.007008491792580848,-0.008849810248435884,0.13727307350364887,0.24319278081288978,-0.11479724296699775,0.14365209812086288,0.016395694452564735,0.06927991265238626,-0.18846022933880577,0.09785752403031693,-0.09380314712952903,-0.05607422936161429,-0.07038382347734101,0.004665532466477356,-0.05893023346997764,0.07257567097976257,-0.032775915903862994,0.05136359084726668,0.02723916135457612,0.07545416138340569,0.08777243400008922,0.23884814201028842
Beenie Man,0.3834710181684671,-0.4468381712100034,0.015790156563160043,0.27882139163234687,-0.18079966131094788,0.04136072047160057,-0.03219465021889254,-0.13168015073193723,0.12241351466639866,0.002649801027442749,-0.010269904516086045,0.31285411161710996,-0.3272078777474844,0.10657850051907895,-0.07454063784660725,-0.28238348126955,0.23764794848755477,0.0507245298218927,0.010819361990551293,0.048163282203171245,0.24707406098900836,0.11029840056379064,0.02047713328448609,-0.12230481934841403,-0.18059115599429298,0.09891842200700444,-0.04756199069314652,-0.030516357000628477,-0.061859167486324966,0.043509327068575,-0.008993046977533002,-0.003435747079477089,0.02638774990930836,-0.016615575496621123,-0.008582839975989076,-0.0008280679128912787,-0.0013559838885661964,0.022330798986689198,-0.012689828956546259,0.05134392604390443
Beirut,0.010985985298665417,-0.05436840894403996,-0.07861810156168139,-0.015135676645435822,-0.006794298498370322,0.013337160999067081,0.056618084293759065,0.13329027320440132,0.17795739409212466,-0.002348606212936863,0.0854256372162777,-0.14475100989803946,-0.07432548314976963,-0.050024004302510264,0.17276928642090333,0.09532354930260258,0.12330435433238587,0.18492839970118347,-0.004939653069035267,-0.009553845228480703,-0.033609075943620566,-0.007592592192278318,0.1213077554958923,0.03551095406332357,0.10528232688383758,-0.078417210318893,0.036668279913635866,0.054873114781867315,0.41587319037845555,-0.11823861501009389,-0.17727103386409443,-0.7151536623524541,0.06702732541224314,0.14796885890728453,0.04767639541989068,0.02317155992869831,-0.024341112569785873,0.04665753171397273,-0.06898408668747899,0.08736595835061499
Belanova,-0.05196806223858586,-0.11492873853769886,0.06355828998551745,-0.14097292499129227,0.036857072366784496,-0.033535638614253516,0.0035349057343116,0.0681144492364844,0.45480579199059074,0.03466436716080262,0.15292619049723943,-0.0601539522598668,-0.19369659464256941,0.016201579331406857,0.09394855032061243,-0.09505268841111873,0.23504837362623698,0.08055304886499039,0.01410026507153833,0.0495624227703933,0.2137553478892228,0.039773083572531856,-0.02290338745464582,-0.0008953924442696575,-0.014476534782630094,0.0032333644427194968,0.03262680650428994,-0.04567863421927705,-0.23736123038590287,0.144789819272238,0.08900145912966974,0.2800933754966706,-0.14497523641373256,-0.03810262483408018,0.0015971909990152454,0.0038524066679402977,0.018796813935205336,0.024707574270179406,-0.5751817603945364,0.16976790682465595
Belchior,0.04528759998520811,0.044260269190627394,-0.023355202514103626,0.05378781007623209,0.0368308189829911,-0.017235431325230737,-0.04567690989809892,0.008744759194533982,0.03803400384636109,0.034551977305505945,0.016017912003252144,0.09923996040469252,-0.12722892510226963,-0.05292666981926337,0.09676887364375349,0.05907368855043931,0.08571066405645113,0.1625123340372503,0.001166551473395281,0.01093125217862136,-0.045123634862993325,-0.018511580057396414,0.05412670741974501,-0.001839813166793353,0.05253943712264685,-0.03358635345387096,-0.08347178591458246,0.042854987948942345,0.5807399508063888,-0.45661450275550036,-0.13038907803924804,0.5119241860115442,0.24058782536548115,0.005316477845938509,-0.010702234089976859,-0.0030787139115354724,0.005870486945162129,0.002879187663289357,-0.0920928815264696,0.02971967494565955
Belinda,0.04854227825634861,-0.06436660161402677,-0.6738988705028572,-0.011420251860326185,0.03296395338422569,0.03652714847302028,-0.029450643352714592,-0.184896168893917,-0.12337190406156133,-0.16733330100065652,0.14076822929112304,-0.023844556853624587,0.06496884198144667,-0.03239397216297041,0.06561101872085034,0.1962598799653727,-0.09547317197243352,0.14737044959454834,-0.015891664757570024,-0.029941480151747756,0.15655326275112613,0.05054540834733337,-0.01936214966007293,0.07808599559142913,-0.011288481721138183,0.10301158631246053,-0.10972919776542256,-0.05369315072318219,-0.10480849600653502,0.08669932782251936,0.0820850832143768,-0.03765505973594557,-0.021302056627652468,-0.10809789895545416,0.0960823221474539,0.03797606418463519,-0.0023750111486573913,0.06931025788271067,-0.4420123828224477,0.2218600040711371
Belinda Carlisle,0.013755151073207732,0.019827006879253622,0.10644127829924116,-0.061570846126147126,-0.18300486325300203,0.14415052682134208,0.16270411161823947,0.33670311963464666,0.14687708252968418,-0.49398488913874633,-0.3545658739803946,0.18962310170094243,-0.026424983444725922,0.016098175273092766,0.21562644129433606,0.17667367354360997,0.050660953724701065,0.08627367577097357,0.030120293295444932,-0.00944586806807233,0.04377430096853209,-0.10862882185383013,0.10948855704331203,-0.11829812038667994,0.012806507953103556,-0.054195725691443306,0.09565987531038102,-0.14845799471522672,0.07776762935334415,-0.13882820782352798,0.08597585577852052,-0.19394641005781105,-0.05260559868583668,0.2829777499030912,-0.0036228683928574844,0.019682826905006136,-0.027918772771155884,0.12035664500513038,0.03775779568700792,0.17026985624906532
Belle & Sebastian,0.14006199359821575,0.04447283101192987,-0.11352691577867441,-0.02180740368294241,-0.3682190021355227,-0.1817570197965335,-0.28228586492059693,0.30984144246708467,-0.12026801932747115,-0.07301722508474466,0.30907496561207903,0.035732096596692985,0.08834146039090877,-0.038298256474489874,0.05806403262310342,-0.07322331145866076,0.1287410051507054,-0.03745256935556895,-0.15796427095717033,-0.15517250227591417,-0.09990838618506628,0.11305938390222751,-0.05824619108901762,-0.08970958518800368,0.02089377136623768,0.04496286240096028,0.06745687178130173,0.031040660847508905,0.011192694451943251,0.14185992995256544,-0.23799340598889818,0.12553077969969326,-0.1458308145505802,0.08467469007865075,0.13315917533367488,0.08426802939277102,-0.05933278934104229,0.2693570561081135,0.15248008278761035,0.36290912688613264
Belly,0.35032070034261636,-0.008413854397167053,0.18964157291838907,0.12581882795125132,0.025673253066080343,0.12054135261467738,0.0684661109541819,-0.30590520968509743,0.03573082161756156,0.20174589730978704,0.2180603929958746,0.008028363721064849,0.08949825751997108,0.05432217113889188,0.036035729754048666,-0.04998482649969241,0.1117160742679333,-0.10760647666663586,0.035423986447160674,0.033634658950592755,-0.1313299021947206,0.06709530562864109,-0.1231401683637764,0.00861311676804459,0.02882491780099534,0.0874052425204763,-0.4025326158281248,0.2608424918456611,0.007396526602283757,0.015048397771972196,0.06036701472561155,-0.039323113278258985,-0.03361520002147827,-0.23024519445478503,-0.25821400792073207,-0.12004763696237788,0.1027705974088245,0.03532210539833826,0.13544336599032725,0.3671174085546853
Ben E. King,-0.12846521282543688,-0.007152621065234013,0.13821796417959187,-0.042190450800126,-0.12847084926154104,0.23756103093645844,0.021058761515841757,-0.06221986321130754,-0.08346579993373691,-0.08108943760542552,-0.09089167150808798,0.00280174483595199,-0.06024558835370027,0.005593898323318238,0.0900872242333711,-0.08584256794802783,0.2687158796556068,0.20196647781736743,0.026872901160309333,0.02917255035525793,0.1892968047614217,-0.0323725343789829,0.12729148349972483,0.005825918460170559,-0.24323532208851326,-0.37311362617948357,-0.3474161242041973,-0.3121116047615287,0.14501249670291375,-0.013536645933862099,-0.05678699985183368,-0.3194813814797811,0.083528150922021,-0.02408664121682242,0.2613363342829487,0.10452188548294764,-0.04912838971833141,0.13066157836201361,0.0067478382895007375,0.16539542454889758
Ben Harper,0.07087199320639062,0.044926533989858006,0.07005373728594268,-0.06647204352770394,0.12400761687735315,0.0072596004438507155,0.06317874591528358,-0.16551100500523866,0.06993240817025966,0.07295396103546649,-0.1344781663328029,-0.1016624208083876,-0.13016436498638798,0.21185620928129323,-0.1298504958359317,-0.008779470982346544,-0.2040401058421777,0.3010852635393531,-0.5350864919837284,-0.4778186782127704,-0.029570327127258288,0.1927717597334128,0.044372702781926225,-0.03752964428062288,0.18409706247334612,0.19716480497428562,-0.037108590762143526,-0.1488095709743785,-0.020073960305163376,0.0325529474308307,-0.07587981017475581,0.030350675894076556,-0.004834364444357647,-0.04539334837064775,0.10219910097215464,0.047639380394701066,-0.019648076697306883,0.06610656109183902,0.03104846808250819,0.07840695054713684
Ben Howard,-0.0381866448206617,0.006808996085541891,-0.063525212165441,0.008779924338746347,-0.05145053444822939,0.019071287279551315,0.010623807817890676,0.04153328340853099,-0.02312754116552019,-0.07522168282165047,-0.009967261422529137,0.054965644193925446,0.016089394812350118,0.025223128993689958,0.06751207275902438,0.010835138407568617,0.05835884539977924,-0.016489373141080246,-0.026168611765317134,-0.03766306364530181,-0.0422324357175636,-0.011709454604857098,0.006330590331736799,0.029335023482253853,-0.01133064252305427,-0.0217590139209537,0.0028933775224781197,-0.028393594960904673,0.043698975668686565,0.10658278043101525,-0.010577777124274244,0.0858843169748195,-0.07615720981091673,0.02464540266908305,-0.04746218550810921,0.09455303760723331,-0.853636048227688,-0.40349915266984115,0.05311465034221038,0.1787354590492334
Ben Platt,-0.37436426709597614,-0.15960186530828718,-0.23664583962513064,0.0785843139986313,0.3535872454508352,-0.109405311790051,-0.0024266978206443973,0.04736395824497658,0.05084429616722026,0.2289101645663498,-0.05920546030110157,0.0869356892151741,-0.059719268939855734,-0.05410714205580418,-0.19338980244820766,0.04896417122326523,-0.2608227141112224,0.13520963404400405,0.0682378439880862,0.033008259604047956,0.14931004797565223,-0.04794116792683845,0.16115073614592673,0.18770093019928885,-0.07356790445114653,-0.11469231645948168,0.29355039614749856,-0.05687960666562266,0.041460577642718516,0.09621176474649928,-0.1457924403998531,0.10973339364785525,-0.14642928536108213,0.2245954224900753,0.043152286448825045,0.04915225702879258,-0.037790974497772106,0.2130182023047246,0.0991984907877726,0.24024300564261497
Ben Rector,0.009187476250419333,-0.07606308079360566,-0.5007109266641372,0.11577534901946031,0.25249817734438185,-0.03629601082825641,-0.05989128878692505,0.35293535940489257,-0.03568781739273726,0.0683448694668467,-0.14122968061580518,-0.05065962270299852,0.1988625877088704,0.058647378191157826,0.08634683873059425,-0.026390838601052853,0.09525599781160547,-0.004708537974789851,-0.03658494948908744,-0.006139228871108595,-0.04770123900003154,0.00458083596574987,0.07819856611370772,0.36878073901988806,-0.033892858806569094,-0.03394430542548941,-0.01526481905260431,0.1265193403741373,-0.012399720957038802,0.09490552565461506,-0.16055744519541768,0.12393270144316823,-0.18778908022743576,0.21268944065171252,-0.03490828537369025,0.024269208772078735,-0.029610313210508665,0.22899304958968217,0.12083477635289316,0.288529507210384
Benjamin Wallfisch,0.06746785571105868,-0.14649172251632098,0.07841140345268088,-0.08659492085168329,-0.027397169496320616,-0.24842862612693248,-0.11557700840626521,0.10364432847274167,0.04051881550664219,-0.09985760717201245,-0.00531562621092249,0.027431974913454997,0.19690824787890887,0.017921326025453183,0.08689056488193088,0.1212508215004711,0.2170380601313377,-0.06264929841954035,-0.08841634565097073,-0.19979853853122706,-0.15283166898702263,0.3326493489755865,0.4433284932411191,0.12227584814897656,0.2018469836725471,-0.034952810247198145,-0.3031699061889375,-0.13379441189436436,0.06514970158482403,-0.29122588472318617,0.08517586569162859,0.2569327292532659,-0.09958068228571863,-0.018739955640683068,0.0761898838445192,-0.035803750602174146,-0.07382292798382706,-0.07350939406864578,-0.11443480567854379,-0.01885527195624269
Benny Benassi,0.17946432344265034,0.05696404191685767,0.032061782504721976,-0.12411701421585085,0.011225043779297615,0.01078485547849722,0.021488751255081956,-0.10638850319931402,0.025002572673819196,-0.011717619571456901,-0.030540454809371332,-0.0940182318675796,0.08403440862123172,-0.0018616622484527168,-0.0010804033055303488,-0.02589362325349983,0.014631374349925074,-0.03131154248135241,0.013373258663804902,-0.017338672192569137,0.07172282407124717,0.028075563332334758,0.05537350189284116,0.024191924639881433,-0.03727423808800043,-0.042132254936008535,0.059265454837556936,0.03234245825902316,-0.009191275678751974,-0.008097685336722548,-0.07947356582351975,0.05835535720155774,-0.06491332223759284,0.055957635802852616,-0.0424929607474751,0.0606930265790553,-0.7750861364297317,-0.4790848385199449,0.05944022927494892,0.20571862254688614
Benny Sings,0.18936071187980555,-0.15617352964903747,0.0381290441308672,0.05082249322482301,0.09200145409377533,-0.26377024103708385,-0.19097904842260027,0.6071444950958028,-0.15626233384230345,0.134091435687811,0.207901377491581,-0.018978689164530282,0.09811997505335916,-0.05943732822694538,-0.045488349529360844,-0.06514385111984676,0.031163487441831183,0.031469801905882056,-0.03398870483915955,-0.07236978241025296,-0.12837748555055564,-0.013017102000215814,-0.02636123431721273,-0.0008728629586998416,-0.00788675438861065,-0.020855481757539693,0.010155809206709856,0.14601626298752177,0.011387310612853046,0.12445393391018285,-0.16721107147451092,0.13197533982180706,-0.18023093987921587,0.1540983302290144,-0.10439406203153341,-0.0006919682209120138,-0.014214117158778404,0.22730961846911638,0.13368603941641338,0.3188040368843169
Beret,-0.17595259626352877,0.13001961950861973,0.0846470684928304,-0.06565120626468773,0.04500386905576492,0.009051031239399855,0.10524739027399715,0.09053170388067078,-0.1527337326350432,0.10095031015527217,0.0826607370442812,0.046991704697291824,0.13941329017325108,-0.17575763918887163,0.1690866525451189,0.30656845834294777,-0.08589693891607615,0.19059311562032286,0.008551378745130843,-0.009676553276577125,0.3128439467069591,0.01498486855408471,-0.009201901290143878,-0.016393209091866815,0.029889714386812413,0.03666342235565608,0.020549962101442356,0.0030208173633223022,-0.20564250034926632,0.05912050583563667,0.08786279412274726,0.2797323919171445,-0.08987887233069354,-0.02653524937495193,-0.018937484360070134,0.001802106174277786,-0.014891092656370699,0.009101676478096371,-0.6159544388584743,0.19551797528095283
Berliner Philharmoniker,0.0800471135180108,-0.16275762592824364,0.08446189148626862,-0.12173710452856255,-0.030268345335963235,-0.20987049790568807,-0.11946187089083372,0.09484997931492421,0.06339024993009096,-0.1313319807799716,0.0077348938150551974,0.014554139823526614,0.1880904887500213,0.006623398202157716,0.08689566697216704,0.10418655357793227,0.24456892690140222,-0.042527239655334385,-0.0723894303695612,-0.20665273777848356,-0.15710608194073103,0.3545242704830151,0.44377612441494924,0.14722206819674735,0.18559455939944436,-0.013819430577107758,-0.2976843526083808,-0.12106191591696784,0.0688205388462846,-0.28656370190150804,0.07979799820962742,0.23260872047692654,-0.08298707095370345,-0.024269379378008465,0.07274233890150197,-0.03609270410677008,-0.05903368276464335,-0.06687675849655932,-0.12399536504754552,-0.01907712975969358
Berner,0.3192720374740451,-0.1247785614175447,-0.3621249761935601,0.1389734785964313,0.20368642605116025,-0.0016786816027995746,-0.006491903537559079,-0.16247141964891784,-0.013987110433357588,-0.09161649162796984,0.36082049808067934,0.23774933239106413,0.015325514563057505,0.09160577535832241,-0.2069381872213946,-0.1933554496802257,-0.05964019909855418,-0.2372077529047986,-0.004738526329098691,-0.013726840132995567,-0.0912509810063169,0.0990933180435119,-0.06955146137651617,0.08711241026312574,0.09877376198261878,-0.018727635667463906,-0.044112585686831296,0.06214335640990208,-0.0232339440653038,0.019132497842521766,-0.008034306583995194,-0.11997997894147965,-0.012254548063204931,-0.3231093687150827,-0.14063827133566983,-0.11483734556568309,0.1550449909065978,-0.09578017455283226,-0.08331527747073393,0.2835792014808065
Bersuit Vergarabat,0.017367299260821575,0.0808383319479542,-0.03278545892814,0.027208795128792783,0.014190352929607929,0.04988064771429455,-0.035130352274388536,0.03110695428198431,-0.004907346394110995,-0.011886318775233967,-0.10587301926431072,0.21156074063213662,-0.06854127962719464,0.14641124818413973,-0.24127616490441742,-0.2872703435173844,-0.02252932192230869,-0.2771148554977352,0.01796273277984758,0.005591451307629279,-0.2946522845031793,0.0843066908500607,0.04489939708229544,0.013552429445178921,0.19240915127462604,-0.15544720338727372,0.06808917538020746,-0.008824200519239439,0.06659976634666101,-0.00589518589272654,-0.05604977026744764,-0.26824509319048273,-0.08063288927898596,0.020166650334012933,0.024735158506975587,0.012311892844203903,0.006434137712693727,0.028029513128748785,-0.6301940522955289,0.1963695019039618
Beth Carvalho,0.030134045696502024,0.021025925970901468,-0.006328348708374819,0.03580585394687388,0.036317449028320105,-0.029680101170063023,-0.03470373393975193,0.02688553557668934,0.1553563880872417,0.028442217752958892,0.028992925662829343,0.06869153208074597,-0.09892709475372438,-0.019841205414307575,0.047519444307333854,-0.018345697396742244,0.10604348109937095,0.14584852519992944,0.00650713831831673,0.01685968559075277,-0.012337251635081682,0.011264374033807058,0.10053499459340948,-0.023609847211402007,0.0052704510693667335,-0.03369215418976339,-0.07191488157938833,0.05710413818996816,0.538164589901781,-0.5159216887347071,-0.1565959282096228,0.4980622662893951,0.23766701096561027,0.0003934124893240591,-0.0066056114843580606,-0.0017583050402841755,0.002922898905967126,-0.001361745772527757,-0.1019783817219015,0.034814219937048585
Beth McLaughlin,-0.13215950759224918,0.09494865424369214,0.021331292671027735,-0.2099198283657251,0.42399608023371627,-0.20083383546945563,0.06387751470636747,0.10467262804639951,0.04707492804900889,-0.0746290133344155,-0.12665272345290812,-0.020020502089722725,-0.06401597840206348,0.06612891318968174,-0.1462402774980492,0.06743943953851503,-0.07522666372737179,0.2007428803298244,0.3962887237688818,0.2629083038134514,-0.10015651429358824,0.15227952448503143,-0.3356743020132182,0.07047704277777841,0.04774583091232588,0.16446969216561663,-0.028972340162407087,-0.025921464302206747,-0.0851564424447971,-0.10900653433144274,-0.003621318119162701,-0.01328493559590981,0.031893319915300485,-0.0969411458773273,0.14506272538966258,0.10655617146148724,-0.31410679348955245,-0.09777128849093024,0.03163178284602923,0.10017051155930441
